Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
337.790283,13.340000,30.398649,419.674744,30.358932,-0.037574,0.886258,-1.140731,1.905886,0.527325,0.000000,0.000000,-1.104211,-0.110421,-0.100384,-67.742386,-677.423889,1278.102173,-3.200948,-3133.205811,-3200.948242,259.710358,67.212830,42188.851562,5992.160156,1.000000
338.397888,13.360000,30.398649,419.637146,30.368389,-0.035925,0.311737,-1.090952,1.876576,0.639875,0.000000,0.000000,-1.055485,-0.105549,-0.096004,-67.784607,-677.846130,1550.296387,-3.200990,-3133.205811,-3200.990479,315.020233,81.526978,51192.750000,5994.027344,1.000000
339.005859,13.380000,30.398649,419.599518,30.398354,-0.034295,-1.508610,-1.042517,1.848572,0.996486,0.000000,0.000000,-1.006618,-0.100662,-0.091742,-67.918404,-679.184082,2412.733154,-3.201124,-3133.205811,-3201.124023,490.267365,126.880791,79721.242188,5999.941406,1.000000
339.612823,13.400000,30.398649,419.561951,30.367849,-0.032570,0.344438,-0.989115,1.819337,0.633469,0.000000,0.000000,-0.956872,-0.095687,-0.087042,-67.782204,-677.822144,1534.803467,-3.200988,-3133.205811,-3200.988037,311.872070,80.712234,50680.257812,5993.920898,1.000000
340.220154,13.420000,30.398649,419.524353,30.359455,-0.030850,0.854398,-0.936550,1.791193,0.533566,0.000000,0.000000,-0.906619,-0.090662,-0.082416,-67.744720,-677.447266,1293.196655,-3.200950,-3133.205811,-3200.950684,262.777557,68.006615,42688.164062,5992.264160,1.000000
340.828125,13.440000,30.398649,419.486755,30.390011,-0.029137,-1.001766,-0.885468,1.764977,0.897194,0.000000,0.000000,-0.855477,-0.085548,-0.077921,-67.881149,-678.811584,2172.602783,-3.201087,-3133.205811,-3201.086914,441.472870,114.252808,71777.976562,5998.294922,1.000000
341.435394,13.460001,30.398649,419.449158,30.376768,-0.027340,-0.197273,-0.830542,1.738331,0.739592,0.000000,0.000000,-0.802990,-0.080299,-0.073088,-67.822021,-678.220276,1791.453369,-3.201028,-3133.205811,-3201.027832,364.023346,94.208939,59169.964844,5995.681152,1.000000
342.042419,13.480000,30.398649,419.411591,30.350521,-0.025507,1.397059,-0.774143,1.711704,0.427258,0.000000,0.000000,-0.749807,-0.074981,-0.068125,-67.704842,-677.048401,1036.096924,-3.200911,-3133.205811,-3200.910645,210.534912,54.486259,34183.578125,5990.500977,1.000000
342.650391,13.500000,30.398649,419.373962,30.381081,-0.023643,-0.459193,-0.718269,1.687549,0.790902,0.000000,0.000000,-0.694376,-0.069438,-0.063208,-67.841270,-678.412781,1915.544922,-3.201047,-3133.205811,-3201.046875,389.238739,100.734657,63274.781250,5996.532227,1.000000
343.257965,13.520000,30.398649,419.336365,30.385685,-0.021710,-0.738973,-0.659709,1.663514,0.845712,0.000000,0.000000,-0.637452,-0.063745,-0.058054,-67.861839,-678.618408,2048.097900,-3.201067,-3133.205811,-3201.067383,416.173492,107.705353,67659.492188,5997.441406,1.000000
343.864899,13.540000,30.398649,419.298767,30.355179,-0.019684,1.114075,-0.597517,1.639643,0.482695,0.000000,0.000000,-0.578514,-0.057851,-0.052582,-67.725639,-677.256470,1170.168091,-3.200931,-3133.205811,-3200.931396,237.778152,61.536789,38618.507812,5991.420410,1.000000
344.472656,13.560000,30.398649,419.261169,30.372147,-0.017574,0.083467,-0.533721,1.617929,0.684594,0.000000,0.000000,-0.516298,-0.051630,-0.046967,-67.801392,-678.013916,1658.445068,-3.201007,-3133.205811,-3201.007080,336.996063,87.214302,54770.195312,5994.768555,1.000000
345.080475,13.580000,30.398649,419.223572,30.394606,-0.015422,-1.280804,-0.468767,1.597183,0.951858,0.000000,0.000000,-0.452709,-0.045271,-0.041251,-67.901665,-679.016663,2304.804443,-3.201108,-3133.205811,-3201.107422,468.336273,121.205040,76151.070312,5999.201660,1.000000
345.687469,13.600000,30.398649,419.185974,30.364098,-0.013146,0.572386,-0.399219,1.578718,0.588813,0.000000,0.000000,-0.386248,-0.038625,-0.035131,-67.765457,-677.654541,1426.807495,-3.200971,-3133.205811,-3200.971191,289.927307,75.032944,47107.867188,5993.180176,1.000000
346.294922,13.620000,30.398649,419.148407,30.363213,-0.010838,0.626128,-0.329027,1.562476,0.578285,0.000000,0.000000,-0.318495,-0.031850,-0.028954,-67.761497,-677.615051,1401.345459,-3.200967,-3133.205811,-3200.967285,284.753387,73.693947,46265.609375,5993.005859,1.000000
346.902924,13.640000,30.398649,419.110809,30.393768,-0.008494,-1.230124,-0.258147,1.548591,0.941930,0.000000,0.000000,-0.249364,-0.024936,-0.022717,-67.897934,-678.979431,2280.793213,-3.201104,-3133.205811,-3201.103760,463.457214,119.942337,75356.812500,5999.037109,1.000000
347.510010,13.660000,30.398649,419.073242,30.373016,-0.006088,0.030620,-0.184975,1.538892,0.694947,0.000000,0.000000,-0.178803,-0.017880,-0.016278,-67.805267,-678.052734,1683.483032,-3.201011,-3133.205811,-3201.010986,342.083740,88.530991,55598.421875,5994.940430,1.000000
348.117218,13.680000,30.398649,419.035675,30.354280,-0.003665,1.169450,-0.111236,1.530361,0.471992,0.000000,0.000000,-0.107752,-0.010775,-0.009789,-67.721619,-677.216248,1144.282715,-3.200913,-3133.191162,-3200.912598,232.518265,60.175533,37762.250000,5991.242676,1.000000
348.725159,13.700000,30.398649,418.998047,30.384836,-0.001218,-0.682823,-0.036966,1.523392,0.835609,0.000000,0.000000,-0.035800,-0.003580,-0.003253,-67.858047,-678.580505,2023.663330,-3.200973,-3133.114746,-3200.972656,411.208374,106.420387,66851.218750,5997.273438,1.000000
349.332581,13.720000,30.398649,418.960449,30.382004,0.001232,-0.509035,0.037378,1.521790,0.800251,0.000000,0.000000,0.036214,0.003621,0.003289,-67.845406,-678.454041,1938.146362,-3.200883,-3133.038086,-3200.883301,393.831329,101.923218,64022.664062,5996.714844,1.000000
349.939545,13.740000,30.398649,418.922882,30.351625,0.003683,1.336402,0.111774,1.524616,0.435711,0.000000,0.000000,0.108273,0.010827,0.009836,-67.709763,-677.097656,1056.518433,-3.200671,-3132.960693,-3200.670410,214.684540,55.560181,34859.824219,5990.718262,1.000000
350.547424,13.760000,30.398649,418.885254,30.375998,0.006128,-0.137298,0.186191,1.525967,0.728185,0.000000,0.000000,0.179945,0.017995,0.016385,-67.818588,-678.185913,1763.855591,-3.200702,-3132.882812,-3200.701660,358.415436,92.757614,58257.406250,5995.529297,1.000000
351.155151,13.780001,30.398649,418.847107,30.390949,0.008555,-1.039844,0.259974,1.530444,0.906309,0.000000,0.000000,0.251191,0.025119,0.022878,-67.885338,-678.853455,2194.638184,-3.200690,-3132.804932,-3200.690186,445.950470,115.411613,72507.187500,5998.480469,1.000000
351.762146,13.799999,30.398649,418.807617,30.360821,0.010934,0.790405,0.331921,1.544503,0.539727,0.000000,0.000000,0.321335,0.032134,0.029209,-67.750824,-677.508179,1308.048828,-3.200477,-3132.726318,-3200.477051,265.795502,68.787659,43180.937500,5992.533203,1.000000
352.369690,13.820000,30.398649,418.768036,30.367363,0.013284,0.397521,0.403457,1.557164,0.619352,0.000000,0.000000,0.390260,0.039026,0.035504,-67.780037,-677.800415,1500.625122,-3.200427,-3132.646973,-3200.427002,304.927002,78.914856,49550.902344,5993.825195,1.000000
352.977661,13.840000,30.398649,418.728424,30.397541,0.015617,-1.427974,0.474736,1.568926,0.986519,0.000000,0.000000,0.458405,0.045841,0.041777,-67.914780,-679.147827,2388.628174,-3.200482,-3132.567627,-3200.482422,485.369202,125.613152,78923.906250,5999.781738,1.000000
353.584686,13.859999,30.398649,418.688904,30.369869,0.017821,0.253218,0.541183,1.590743,0.645443,0.000000,0.000000,0.523591,0.052359,0.047624,-67.791229,-677.912354,1563.708496,-3.200356,-3132.564697,-3200.355957,317.745544,82.232285,51638.117188,5994.319824,1.000000
354.191986,13.880000,30.398649,418.649353,30.358879,0.019993,0.920903,0.606998,1.613986,0.510029,0.000000,0.000000,0.587541,0.058754,0.053416,-67.742157,-677.421570,1236.199707,-3.200307,-3132.564697,-3200.306641,251.195786,65.009262,40805.128906,5992.150391,1.000000
354.799957,13.900000,30.398649,418.609772,30.388803,0.022107,-0.896896,0.671835,1.639487,0.878698,0.000000,0.000000,0.649049,0.064905,0.059121,-67.875763,-678.757629,2127.854248,-3.200440,-3132.564697,-3200.440430,432.379974,111.899582,70298.335938,5998.056641,1.000000
355.407288,13.920000,30.398649,418.570190,30.378601,0.024086,-0.277192,0.731662,1.664956,0.753016,0.000000,0.000000,0.707440,0.070744,0.064386,-67.830215,-678.302124,1823.881714,-3.200395,-3132.564697,-3200.394775,370.612762,95.914268,60243.847656,5996.042969,1.000000
356.014282,13.939999,30.398649,418.530670,30.350132,0.025996,1.452261,0.788975,1.690438,0.402264,0.000000,0.000000,0.764176,0.076418,0.069430,-67.703102,-677.031067,975.561523,-3.200268,-3132.564697,-3200.267822,198.234116,51.302826,32184.017578,5990.423828,1.000000
356.622284,13.960000,30.398649,418.491089,30.380058,0.027782,-0.365624,0.844064,1.717246,0.770951,0.000000,0.000000,0.815898,0.081590,0.074278,-67.836716,-678.367188,1867.258667,-3.200401,-3132.564697,-3200.401367,379.426941,98.195381,61678.628906,5996.330566,1.000000
357.229889,13.980000,30.398649,418.451538,30.387335,0.029468,-0.807689,0.895437,1.742855,0.860606,0.000000,0.000000,0.865260,0.086526,0.078798,-67.869209,-678.692139,2084.097412,-3.200434,-3132.564697,-3200.434082,423.488617,109.598495,68850.992188,5997.767090,1.000000
357.836884,14.000000,30.398649,418.412018,30.357460,0.030989,1.007250,0.940720,1.766499,0.492517,0.000000,0.000000,0.910758,0.091076,0.082783,-67.735809,-677.358093,1193.845581,-3.200301,-3132.564697,-3200.300537,242.589432,62.781944,39404.187500,5991.870117,1.000000
358.444611,14.020000,30.398649,418.372437,30.371313,0.032385,0.165647,0.983603,1.789780,0.663203,0.000000,0.000000,0.951341,0.095134,0.086557,-67.797668,-677.976685,1606.663086,-3.200362,-3132.564697,-3200.362305,326.473938,84.491180,53058.921875,5994.604492,1.000000
359.052460,14.040000,30.398649,418.332855,30.396067,0.033707,-1.338099,1.024568,1.812413,0.968179,0.000000,0.000000,0.989442,0.098944,0.090162,-67.908195,-679.081909,2344.270508,-3.200473,-3132.564697,-3200.472900,476.355804,123.280479,77456.718750,5999.490234,1.000000
359.659485,14.060000,30.398649,418.293304,30.366190,0.034730,0.476840,1.054595,1.829632,0.600090,0.000000,0.000000,1.020431,0.102043,0.092804,-67.774796,-677.747986,1454.018799,-3.200340,-3132.564697,-3200.339355,295.456604,76.463928,48009.921875,5993.593262,1.000000
360.266876,14.080000,30.398649,418.253754,30.362564,0.035657,0.697028,1.082659,1.845911,0.555434,0.000000,0.000000,1.047770,0.104777,0.095274,-67.758606,-677.586121,1346.013550,-3.200323,-3132.564697,-3200.323242,273.509949,70.784149,44437.437500,5992.877441,1.000000
360.874847,14.100000,30.398649,418.214172,30.392490,0.036463,-1.120805,1.108215,1.860991,0.924110,0.000000,0.000000,1.070446,0.107045,0.097523,-67.892220,-678.922241,2237.684814,-3.200457,-3132.564697,-3200.456787,454.697540,117.675346,73931.195312,5998.784180,1.000000
361.482025,14.120000,30.398649,418.174622,30.374924,0.037016,-0.053744,1.124338,1.870623,0.707698,0.000000,0.000000,1.087283,0.108728,0.098942,-67.813797,-678.137939,1714.277100,-3.200378,-3132.564697,-3200.378418,348.341064,90.150383,56618.464844,5995.317383,1.000000
362.089172,14.140000,30.398649,418.135071,30.353821,0.037508,1.228363,1.138526,1.879173,0.447673,0.000000,0.000000,1.102476,0.110248,0.100190,-67.719559,-677.195618,1085.386719,-3.200284,-3132.564697,-3200.284180,220.550583,57.078308,35816.699219,5991.151367,1.000000
362.697144,14.160000,30.398649,418.095490,30.383741,0.038036,-0.589436,1.155676,1.889632,0.816342,0.000000,0.000000,1.116916,0.111692,0.101700,-67.853165,-678.531677,1977.041260,-3.200418,-3132.564697,-3200.417969,401.734802,103.968628,65309.902344,5997.057617,1.000000
363.304626,14.179999,30.398649,418.055939,30.383656,0.038516,-0.584154,1.170258,1.898571,0.815271,0.000000,0.000000,1.131047,0.113105,0.102983,-67.852776,-678.527771,1974.450195,-3.200417,-3132.564697,-3200.417236,401.208252,103.832367,65224.195312,5997.040039,1.000000
363.911591,14.199999,30.398649,418.016388,30.353783,0.038950,1.230699,1.182288,1.906000,0.447199,0.000000,0.000000,1.144868,0.114487,0.104041,-67.719383,-677.193848,1084.240845,-3.200284,-3132.564697,-3200.283936,220.317749,57.018051,35778.796875,5991.144043,1.000000
364.519440,14.220000,30.398649,417.976807,30.374996,0.039435,-0.058165,1.197855,1.915719,0.708595,0.000000,0.000000,1.158332,0.115833,0.105411,-67.814117,-678.141235,1716.445679,-3.200379,-3132.564697,-3200.378906,348.781769,90.264427,56690.195312,5995.331543,1.000000
365.127228,14.240001,30.398649,417.937256,30.392389,0.039908,-1.114650,1.212898,1.925139,0.922861,0.000000,0.000000,1.171590,0.117159,0.106735,-67.891769,-678.917725,2234.666016,-3.200456,-3132.564697,-3200.456543,454.084106,117.516586,73831.343750,5998.764160,1.000000
365.734192,14.260000,30.398649,417.897705,30.362513,0.040303,0.700289,1.223699,1.931965,0.554772,0.000000,0.000000,1.184308,0.118431,0.107686,-67.758369,-677.583740,1344.414185,-3.200323,-3132.564697,-3200.323242,273.184937,70.700043,44384.531250,5992.867188,1.000000
366.341736,14.279999,30.398649,417.858154,30.366249,0.040732,0.473193,1.236885,1.940355,0.600830,0.000000,0.000000,1.196753,0.119675,0.108846,-67.775055,-677.750610,1455.807495,-3.200340,-3132.564697,-3200.339600,295.820068,76.557991,48069.085938,5993.604492,1.000000
366.949738,14.300000,30.398649,417.818542,30.396175,0.041187,-1.344692,1.251930,1.949966,0.969516,0.000000,0.000000,1.208987,0.120899,0.110170,-67.908676,-679.086792,2347.504639,-3.200473,-3132.564697,-3200.473389,477.012939,123.450554,77563.695312,5999.511719,1.000000
367.556763,14.320000,30.398649,417.778992,30.371246,0.041547,0.169744,1.261838,1.956345,0.662372,0.000000,0.000000,1.220532,0.122053,0.111042,-67.797363,-677.973694,1604.653320,-3.200362,-3132.564697,-3200.362061,326.065552,84.385498,52992.449219,5994.590820,1.000000
368.164032,14.340000,30.398649,417.739471,30.357504,0.041915,1.004551,1.272452,1.963208,0.493065,0.000000,0.000000,1.231868,0.123187,0.111976,-67.736008,-677.360107,1195.169434,-3.200301,-3132.564697,-3200.300781,242.858429,62.851559,39447.972656,5991.878906,1.000000
368.772003,14.360000,30.398649,417.699921,30.387428,0.042328,-0.813248,1.286231,1.972171,0.861734,0.000000,0.000000,1.242805,0.124280,0.113188,-67.869614,-678.696167,2086.823975,-3.200434,-3132.564697,-3200.434082,424.042633,109.741882,68941.179688,5997.785156,1.000000
369.379364,14.380000,30.398649,417.660370,30.379978,0.042672,-0.360705,1.296377,1.978795,0.769953,0.000000,0.000000,1.253232,0.125323,0.114081,-67.836349,-678.363525,1864.845581,-3.200401,-3132.564697,-3200.400879,378.936615,98.068481,61598.808594,5996.314453,1.000000
369.986328,14.400000,30.398649,417.620819,30.350101,0.042977,1.454148,1.304341,1.984015,0.401881,0.000000,0.000000,1.263352,0.126335,0.114782,-67.702965,-677.029602,974.636230,-3.200268,-3132.564697,-3200.267822,198.046082,51.254158,32153.408203,5990.417969,1.000000
370.594299,14.420000,30.398649,417.581238,30.378681,0.043340,-0.281977,1.316613,1.992120,0.753986,0.000000,0.000000,1.272876,0.127288,0.115862,-67.830566,-678.305664,1826.228394,-3.200395,-3132.564697,-3200.395020,371.089600,96.037674,60321.472656,5996.058594,1.000000
371.201935,14.440000,30.398649,417.541626,30.388710,0.043667,-0.891201,1.326983,1.998978,0.877543,0.000000,0.000000,1.282093,0.128209,0.116775,-67.875343,-678.753479,2125.061279,-3.200440,-3132.564697,-3200.440186,431.812439,111.752701,70205.945312,5998.038086,1.000000
371.808929,14.460000,30.398649,417.502136,30.358833,0.043920,0.923738,1.333344,2.003204,0.509454,0.000000,0.000000,1.290722,0.129072,0.117334,-67.741943,-677.419495,1234.809448,-3.200307,-3132.564697,-3200.306641,250.913269,64.936142,40759.140625,5992.141602,1.000000
372.416626,14.480000,30.398649,417.462555,30.369936,0.044213,0.249381,1.342758,2.009492,0.646221,0.000000,0.000000,1.298888,0.129889,0.118163,-67.791512,-677.915161,1565.590210,-3.200356,-3132.564697,-3200.356201,318.127930,82.331245,51700.359375,5994.332520,1.000000
373.024536,14.500000,30.398649,417.422943,30.397440,0.044521,-1.421611,1.353326,2.016560,0.985116,0.000000,0.000000,1.306803,0.130680,0.119093,-67.914330,-679.143372,2385.234619,-3.200479,-3132.564697,-3200.479248,484.679657,125.434685,78811.687500,5999.761719,1.000000
373.631531,14.520000,30.398649,417.383423,30.367565,0.044718,0.393327,1.357959,2.019672,0.617027,0.000000,0.000000,1.313811,0.131381,0.119500,-67.780930,-677.809326,1494.982666,-3.200346,-3132.564697,-3200.345703,303.780487,78.618134,49364.875000,5993.864258,1.000000
374.238922,14.540000,30.398649,417.343872,30.361189,0.044937,0.780673,1.364355,2.023981,0.538469,0.000000,0.000000,1.320528,0.132053,0.120063,-67.752464,-677.524658,1304.984375,-3.200317,-3132.564697,-3200.317139,265.172852,68.626511,43080.316406,5992.606445,1.000000
374.846863,14.560000,30.398649,417.304291,30.391113,0.045193,-1.037160,1.373476,2.030140,0.907145,0.000000,0.000000,1.326795,0.132680,0.120866,-67.886078,-678.860718,2196.655762,-3.200451,-3132.564697,-3200.450684,446.360443,115.517708,72574.078125,5998.512695,1.000000
375.454102,14.580000,30.398649,417.264771,30.376299,0.045360,-0.137256,1.377855,2.033102,0.724635,0.000000,0.000000,1.332308,0.133231,0.121251,-67.819931,-678.199341,1755.240967,-3.200385,-3132.564697,-3200.384766,356.664917,92.304588,57973.421875,5995.588867,1.000000
376.061188,14.600000,30.398649,417.225220,30.352442,0.045502,1.312010,1.381090,2.035295,0.430708,0.000000,0.000000,1.337485,0.133749,0.121536,-67.713409,-677.134094,1044.356445,-3.200278,-3132.564697,-3200.278076,212.213226,54.920609,34459.539062,5990.879395,1.000000
376.669159,14.620000,30.398649,417.185608,30.382366,0.045696,-0.505788,1.388368,2.040245,0.799378,0.000000,0.000000,1.341937,0.134194,0.122176,-67.847015,-678.470215,1936.010986,-3.200412,-3132.564697,-3200.411621,393.397430,101.810928,63952.742188,5996.786133,1.000000
377.276703,14.640001,30.398649,417.146057,30.385029,0.045835,-0.667666,1.392699,2.043190,0.832208,0.000000,0.000000,1.345900,0.134590,0.122558,-67.858917,-678.589172,2015.414062,-3.200424,-3132.564697,-3200.423584,409.532104,105.986572,66579.156250,5997.312012,1.000000
377.883667,14.660000,30.398649,417.106506,30.355156,0.045907,1.147187,1.393510,2.043742,0.464136,0.000000,0.000000,1.349280,0.134928,0.122629,-67.725525,-677.255310,1125.204712,-3.200290,-3132.564697,-3200.290283,228.641602,59.172256,37133.753906,5991.415527,1.000000
378.491486,14.680000,30.398649,417.066925,30.373619,0.046025,0.025483,1.397942,2.046770,0.691630,0.000000,0.000000,1.351954,0.135195,0.123019,-67.807968,-678.079712,1675.415405,-3.200373,-3132.564697,-3200.372559,340.444397,88.106728,55333.039062,5995.059570,1.000000
379.099274,14.700000,30.398649,417.027344,30.393761,0.046133,-1.198162,1.402156,2.049649,0.939798,0.000000,0.000000,1.354275,0.135427,0.123390,-67.897903,-678.979065,2275.629639,-3.200463,-3132.564697,-3200.462402,462.407928,119.670792,75186.289062,5999.035156,1.000000
379.706268,14.720001,30.398649,416.987823,30.363888,0.046136,0.616777,1.400876,2.048772,0.571709,0.000000,0.000000,1.355647,0.135565,0.123277,-67.764511,-677.645142,1385.377930,-3.200329,-3132.564697,-3200.329102,281.508789,72.854248,45739.488281,5993.138672,1.000000
380.313782,14.740001,30.398649,416.948303,30.364876,0.046168,0.556841,1.401888,2.049465,0.583865,0.000000,0.000000,1.356538,0.135654,0.123366,-67.768921,-677.689209,1414.777344,-3.200334,-3132.564697,-3200.333496,287.482727,74.400299,46711.929688,5993.333496,1.000000
380.921753,14.760000,30.398649,416.908691,30.394798,0.046227,-1.261045,1.405048,2.051629,0.952552,0.000000,0.000000,1.356977,0.135698,0.123644,-67.902527,-679.025269,2306.474365,-3.200467,-3132.564697,-3200.467285,468.675568,121.292847,76206.531250,5999.239746,1.000000
381.528870,14.780000,30.398649,416.869141,30.372620,0.046187,0.086280,1.402812,2.050097,0.679300,0.000000,0.000000,1.356754,0.135675,0.123447,-67.803497,-678.035034,1645.593628,-3.200368,-3132.564697,-3200.368164,334.384613,86.538460,54346.625000,5994.862305,1.000000
382.136078,14.800000,30.398649,416.829620,30.356127,0.046150,1.088124,1.400921,2.048803,0.476115,0.000000,0.000000,1.356369,0.135637,0.123281,-67.729858,-677.298645,1154.175781,-3.200294,-3132.564697,-3200.294434,234.528534,60.695786,38092.031250,5991.607422,1.000000
382.744019,14.820000,30.398649,416.790009,30.386049,0.046172,-0.729622,1.402999,2.050226,0.844774,0.000000,0.000000,1.355762,0.135576,0.123464,-67.863464,-678.634705,2045.804565,-3.200428,-3132.564697,-3200.428223,415.707489,107.584755,67584.382812,5997.513672,1.000000
383.351440,14.840001,30.398649,416.750488,30.381353,0.046135,-0.444217,1.401656,2.049307,0.786890,0.000000,0.000000,1.354872,0.135487,0.123346,-67.842499,-678.424988,1905.809448,-3.200407,-3132.564697,-3200.407227,387.260468,100.222687,62953.765625,5996.585938,1.000000
383.958405,14.860000,30.398649,416.710938,30.351479,0.046055,1.370636,1.397825,2.046686,0.418819,0.000000,0.000000,1.353777,0.135378,0.123009,-67.709106,-677.091003,1015.599976,-3.200274,-3132.564697,-3200.273926,206.369904,53.408363,33508.363281,5990.688965,1.000000
384.566345,14.880001,30.398649,416.671326,30.377304,0.046047,-0.198329,1.398775,2.047337,0.737022,0.000000,0.000000,1.352444,0.135244,0.123092,-67.824417,-678.244263,1785.197998,-3.200389,-3132.564697,-3200.389160,362.752228,93.879982,58964.312500,5995.787109,1.000000
385.174011,14.900000,30.398649,416.631775,30.390085,0.046015,-0.974713,1.398399,2.047081,0.894481,0.000000,0.000000,1.350963,0.135096,0.123059,-67.881485,-678.814880,2166.025146,-3.200446,-3132.564697,-3200.446045,440.136292,113.906898,71560.906250,5998.309570,1.000000
385.781006,14.920000,30.398649,416.592224,30.360209,0.045910,0.840225,1.393844,2.043971,0.526392,0.000000,0.000000,1.349159,0.134916,0.122658,-67.748085,-677.480896,1275.773193,-3.200313,-3132.564697,-3200.312744,259.237122,67.090347,42114.101562,5992.412598,1.000000
386.388611,14.939999,30.398649,416.552643,30.368557,0.045856,0.333029,1.392578,2.043108,0.629256,0.000000,0.000000,1.347212,0.134721,0.122547,-67.785362,-677.853638,1524.559814,-3.200350,-3132.564697,-3200.350098,309.790558,80.173538,50343.203125,5994.060547,1.000000
386.996613,14.960000,30.398649,416.513062,30.398483,0.045830,-1.484856,1.393170,2.043512,0.997943,0.000000,0.000000,1.345185,0.134519,0.122599,-67.918976,-679.189819,2416.257080,-3.200484,-3132.564697,-3200.483643,490.983429,127.066093,79837.812500,5999.966797,1.000000
387.603577,14.980000,30.398649,416.473541,30.368942,0.045704,0.309729,1.387998,2.039990,0.633982,0.000000,0.000000,1.342742,0.134274,0.122144,-67.787079,-677.870789,1535.988892,-3.200352,-3132.564697,-3200.351807,312.112946,80.774567,50721.238281,5994.136230,1.000000
388.210938,15.000000,30.398649,416.433960,30.359812,0.045606,0.865608,1.384579,2.036705,0.521509,0.000000,0.000000,1.340230,0.134023,0.121843,-67.746315,-677.463135,1263.964355,-3.200284,-3132.537109,-3200.283691,256.837524,66.469345,41723.496094,5992.334473,1.000000
388.818909,15.020000,30.398649,416.394379,30.389736,0.045559,-0.948506,1.384525,2.033905,0.890196,0.000000,0.000000,1.337593,0.133759,0.121838,-67.879929,-678.799316,2155.661377,-3.200338,-3132.458252,-3200.338135,438.030365,113.361893,71218.109375,5998.241211,1.000000
389.426208,15.040000,30.398649,416.354828,30.377758,0.045443,-0.219763,1.380457,2.030318,0.740512,0.000000,0.000000,1.334687,0.133469,0.121480,-67.826447,-678.264526,1793.629395,-3.200205,-3132.378906,-3200.205322,364.465485,94.323364,59243.507812,5995.876465,1.000000
390.033234,15.060000,30.398649,416.315277,30.351263,0.045302,1.390201,1.374967,2.026285,0.411395,0.000000,0.000000,1.331658,0.133166,0.120997,-67.708145,-677.081482,997.623596,-3.200007,-3132.299072,-3200.007324,202.717117,52.463020,32914.476562,5990.647461,1.000000
390.641235,15.080000,30.398649,416.275726,30.381062,0.045236,-0.412520,1.374320,2.020314,0.781552,0.000000,0.000000,1.328478,0.132848,0.120940,-67.841202,-678.412048,1892.891113,-3.200060,-3132.218750,-3200.060059,384.635437,99.543335,62526.734375,5996.528809,1.000000
391.248810,15.100000,30.398649,416.235352,30.386557,0.045131,-0.741738,1.371375,2.015050,0.847708,0.000000,0.000000,1.325156,0.132516,0.120681,-67.865723,-678.657288,2052.887451,-3.200004,-3132.138184,-3200.003906,417.146729,107.957230,67819.125000,5997.613281,1.000000
391.855774,15.120000,30.398649,416.193909,30.357052,0.044969,1.050540,1.365123,2.010808,0.476173,0.000000,0.000000,1.321628,0.132163,0.120131,-67.733994,-677.339966,1154.266602,-3.199791,-3132.056885,-3199.790771,234.546951,60.700558,38096.617188,5991.789551,1.000000
392.463531,15.140000,30.398649,416.152405,30.372574,0.044867,0.113447,1.362735,2.004963,0.671622,0.000000,0.000000,1.318002,0.131800,0.119921,-67.803291,-678.032959,1626.993042,-3.199779,-3131.975098,-3199.778320,330.604980,85.560295,53732.375000,5994.853027,1.000000
393.071381,15.160000,30.398649,416.110870,30.395210,0.044774,-1.254997,1.360906,1.998835,0.956135,0.000000,0.000000,1.314309,0.131431,0.119760,-67.904366,-679.043701,2315.135742,-3.199807,-3131.902832,-3199.807129,470.435547,121.748329,76493.226562,5999.321289,1.000000
393.678406,15.180000,30.398649,416.069427,30.365952,0.044597,0.522368,1.354243,1.994321,0.583091,0.000000,0.000000,1.310340,0.131034,0.119173,-67.773727,-677.737305,1412.845459,-3.199677,-3131.902832,-3199.676270,287.090210,74.298706,46649.921875,5993.546387,1.000000
394.285828,15.199999,30.398649,416.027924,30.364227,0.044458,0.627058,1.349935,1.991395,0.561118,0.000000,0.000000,1.306325,0.130633,0.118794,-67.766029,-677.660278,1359.699219,-3.199669,-3131.902832,-3199.668457,276.290894,71.503853,44892.109375,5993.206055,1.000000
394.893829,15.220000,30.398649,415.986420,30.393532,0.044361,-1.153142,1.348280,1.990260,0.934757,0.000000,0.000000,1.302259,0.130226,0.118649,-67.896881,-678.968750,2263.428223,-3.199800,-3131.902832,-3199.799561,459.928589,119.029137,74783.000000,5998.989746,1.000000
395.501007,15.240000,30.398649,415.944946,30.374502,0.044188,0.002939,1.342194,1.986155,0.692112,0.000000,0.000000,1.297964,0.129796,0.118113,-67.811905,-678.119019,1676.536865,-3.199715,-3131.902832,-3199.714600,340.672302,88.165703,55371.535156,5995.233887,1.000000
396.108185,15.260000,30.398649,415.903473,30.355663,0.044013,1.147230,1.336058,1.982018,0.451941,0.000000,0.000000,1.293609,0.129361,0.117573,-67.727798,-677.278015,1095.630615,-3.199630,-3131.902832,-3199.630371,222.632141,57.617012,36158.023438,5991.516113,1.000000
