Format,OpenLAP Export
Venue,FSAE Skidpad
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:40:15
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
18.915218,1.920000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
19.122669,1.940000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
19.330120,1.960000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
19.537569,1.980000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
19.745018,2.000000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
19.952469,2.020000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
20.159920,2.040000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
20.367371,2.060000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
20.574820,2.080000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
20.782270,2.100000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
20.989719,2.120000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
21.197170,2.140000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
21.404621,2.160000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
21.612072,2.180000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
21.819523,2.200000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
22.026974,2.220000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
22.234423,2.240000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
22.441872,2.260000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
22.649323,2.280000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
22.856771,2.300000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
23.064220,2.320000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
23.271671,2.340000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
23.479122,2.360000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
23.686573,2.380000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
23.894026,2.400000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
24.101475,2.420000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
24.308926,2.440000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
24.516376,2.460000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
24.723825,2.480000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
24.931276,2.500000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
25.138725,2.520000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
25.346176,2.540000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
25.553623,2.560000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
25.761074,2.580000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
25.968525,2.600000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
26.175976,2.620000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
26.383427,2.640000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
26.590878,2.660000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
26.798326,2.680000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
27.005777,2.700000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
27.213226,2.720000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
27.420677,2.740000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
27.628128,2.760000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
27.835579,2.780000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
28.043028,2.800000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
28.250477,2.820000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
28.457928,2.840000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
28.665379,2.860000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
28.872831,2.880000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
29.080280,2.900000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
29.287731,2.920000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
29.495180,2.940000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
29.702629,2.960000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
29.910080,2.980000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
30.117527,3.000000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
30.324980,3.020000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
30.532431,3.040000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
30.739880,3.060000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
30.947330,3.080000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
31.154779,3.100000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
31.362230,3.120000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
31.569683,3.140000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
31.777134,3.160000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
31.984583,3.180000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
32.192032,3.200000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
32.399483,3.220000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
32.606934,3.240000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
32.814384,3.260000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
33.021832,3.280000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
33.229282,3.300000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
33.436733,3.320000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
33.644180,3.340000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
33.851631,3.360000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
34.059086,3.380000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
34.266537,3.400000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
34.473984,3.420000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
34.681435,3.440000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
34.888885,3.460000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
35.096336,3.480000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
35.303783,3.500000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
35.511234,3.520000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
35.718685,3.540000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
35.926132,3.560000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
36.133583,3.580000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
36.341034,3.600000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
36.548485,3.620000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
36.755936,3.640000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
36.963387,3.660000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
37.170837,3.680000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
37.378288,3.700000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
37.585739,3.720000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
37.793186,3.740000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
38.000637,3.760000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
38.208088,3.780000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
38.415535,3.800000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
38.622986,3.820000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
38.830437,3.840000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
39.037884,3.860000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
39.245338,3.880000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
